July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-163,"Meade County",76.2,56,-0.2,76.4
KY-165,"Menifee County",73.8,33,-1.4,75.2
KY-167,"Mercer County",75.4,56,-0.3,75.7
KY-169,"Metcalfe County",76.7,74,0.2,76.5
KY-171,"Monroe County",77.0,71,0.2,76.8
KY-173,"Montgomery County",73.8,30,-1.4,75.2
KY-175,"Morgan County",74.3,40,-1.0,75.3
KY-177,"Muhlenberg County",77.3,47,-0.7,78
KY-179,"Nelson County",76.3,61,-0.2,76.5
KY-181,"Nicholas County",73.9,34,-1.2,75.1
KY-183,"Ohio County",76.8,51,-0.6,77.4
KY-185,"Oldham County",75.9,59,-0.3,76.2
KY-187,"Owen County",75.2,54,-0.5,75.7
KY-189,"Owsley County",75.4,56,-0.3,75.7
KY-191,"Pendleton County",74.8,50,-0.8,75.6
KY-193,"Perry County",74.9,57,-0.2,75.1
KY-195,"Pike County",74.8,52,-0.3,75.1
KY-197,"Powell County",74.5,36,-1.2,75.7
KY-199,"Pulaski County",75.0,60,-0.1,75.1
KY-201,"Robertson County",74.1,44,-1.0,75.1
KY-203,"Rockcastle County",74.6,60,-0.2,74.8
KY-205,"Rowan County",73.4,29,-1.5,74.9
KY-207,"Russell County",76.0,77,0.4,75.6
KY-209,"Scott County",74.8,52,-0.6,75.4
KY-211,"Shelby County",75.6,60,-0.3,75.9
KY-213,"Simpson County",77.8,64,0.0,77.8
KY-215,"Spencer County",76.2,61,-0.2,76.4
KY-217,"Taylor County",75.8,56,-0.3,76.1
KY-219,"Todd County",77.4,49,-0.5,77.9
KY-221,"Trigg County",78.8,75,0.3,78.5
KY-223,"Trimble County",75.3,53,-0.7,76
KY-225,"Union County",77.6,41,-1.0,78.6
KY-227,"Warren County",78.2,74,0.3,77.9
KY-229,"Washington County",75.7,59,-0.3,76
KY-231,"Wayne County",75.5,72,0.4,75.1
KY-233,"Webster County",77.8,47,-0.6,78.4
KY-235,"Whitley County",74.4,52,-0.4,74.8
KY-237,"Wolfe County",74.7,43,-0.8,75.5
KY-239,"Woodford County",75.2,51,-0.4,75.6
LA-001,"Acadia Parish",81.9,31,-0.7,82.6
LA-003,"Allen Parish",81.2,24,-1.1,82.3
LA-005,"Ascension Parish",82.8,105,1.1,81.7
LA-007,"Assumption Parish",82.8,107,1.1,81.7
LA-009,"Avoyelles Parish",81.5,33,-0.7,82.2
LA-011,"Beauregard Parish",81.1,29,-0.8,81.9
LA-013,"Bienville Parish",81.4,61,-0.1,81.5
LA-015,"Bossier Parish",82.3,64,0.0,82.3
LA-017,"Caddo Parish",82.2,50,-0.4,82.6
LA-019,"Calcasieu Parish",81.4,21,-0.9,82.3
LA-021,"Caldwell Parish",81.1,37,-0.6,81.7
LA-023,"Cameron Parish",81.4,15,-1.1,82.5
LA-025,"Catahoula Parish",81.4,38,-0.7,82.1
LA-027,"Claiborne Parish",81.2,55,-0.1,81.3
LA-029,"Concordia Parish",81.6,49,-0.3,81.9
LA-031,"De Soto Parish",82.0,56,-0.2,82.2
LA-033,"East Baton Rouge Parish",81.8,59,0.2,81.6
LA-035,"East Carroll Parish",81.4,53,-0.2,81.6
LA-037,"East Feliciana Parish",81.3,69,0.2,81.1
LA-039,"Evangeline Parish",81.4,26,-0.9,82.3
LA-041,"Franklin Parish",81.3,36,-0.6,81.9
LA-043,"Grant Parish",81.0,30,-1.0,82
LA-045,"Iberia Parish",82.2,70,0.2,82
LA-047,"Iberville Parish",82.3,83,0.5,81.8
LA-049,"Jackson Parish",80.8,49,-0.4,81.2
LA-051,"Jefferson Parish",83.3,106,1.1,82.2
LA-053,"Jefferson Davis Parish",81.5,14,-1.3,82.8
LA-055,"Lafayette Parish",82.1,53,-0.1,82.2
LA-057,"Lafourche Parish",83.2,110,1.2,82
LA-059,"La Salle Parish",81.2,35,-0.8,82
LA-061,"Lincoln Parish",81.0,57,-0.2,81.2
LA-063,"Livingston Parish",82.3,95,0.7,81.6
LA-065,"Madison Parish",81.4,50,-0.3,81.7
LA-067,"Morehouse Parish",81.1,50,-0.4,81.5
LA-069,"Natchitoches Parish",81.6,49,-0.4,82
LA-071,"Orleans Parish",82.7,99,0.9,81.8
LA-073,"Ouachita Parish",81.2,45,-0.4,81.6
LA-075,"Plaquemines Parish",82.9,101,1.0,81.9
LA-077,"Pointe Coupee Parish",81.9,55,0.0,81.9
LA-079,"Rapides Parish",81.2,31,-0.9,82.1
LA-081,"Red River Parish",82.1,68,0.0,82.1
LA-083,"Richland Parish",81.3,42,-0.5,81.8
LA-085,"Sabine Parish",81.4,55,-0.2,81.6
LA-087,"St. Bernard Parish",82.5,96,0.8,81.7
LA-089,"St. Charles Parish",83.3,109,1.2,82.1
LA-091,"St. Helena Parish",81.4,82,0.4,81
LA-093,"St. James Parish",83.0,111,1.2,81.8
LA-095,"St. John the Baptist Parish",83.1,110,1.1,82
LA-097,"St. Landry Parish",81.8,46,-0.3,82.1
LA-099,"St. Martin Parish",82.2,76,0.3,81.9
LA-101,"St. Mary Parish",82.4,93,0.7,81.7
LA-103,"St. Tammany Parish",82.3,106,1.1,81.2
LA-105,"Tangipahoa Parish",82.0,94,0.8,81.2
LA-107,"Tensas Parish",81.4,40,-0.5,81.9
LA-109,"Terrebonne Parish",83.0,105,1.2,81.8
LA-111,"Union Parish",81.0,48,-0.4,81.4
LA-113,"Vermilion Parish",81.8,32,-0.5,82.3
LA-115,"Vernon Parish",81.0,41,-0.5,81.5
LA-117,"Washington Parish",81.9,100,1.0,80.9
LA-119,"Webster Parish",82.2,74,0.3,81.9
LA-121,"West Baton Rouge Parish",82.0,58,0.1,81.9
LA-123,"West Carroll Parish",81.2,44,-0.4,81.6
LA-125,"West Feliciana Parish",81.6,61,0.1,81.5
LA-127,"Winn Parish",81.0,43,-0.6,81.6
ME-001,"Androscoggin County",66.1,22,-1.5,67.6
ME-003,"Aroostook County",62.5,20,-1.8,64.3
ME-005,"Cumberland County",66.6,26,-1.3,67.9
ME-007,"Franklin County",62.2,26,-1.4,63.6
ME-009,"Hancock County",65.3,29,-1.2,66.5
ME-011,"Kennebec County",65.7,17,-2.0,67.7
ME-013,"Knox County",64.8,28,-1.2,66
ME-015,"Lincoln County",65.5,28,-1.4,66.9
ME-017,"Oxford County",63.9,24,-1.5,65.4
ME-019,"Penobscot County",64.5,19,-2.0,66.5
ME-021,"Piscataquis County",62.3,19,-2.0,64.3
ME-023,"Sagadahoc County",66.2,29,-1.3,67.5
ME-025,"Somerset County",62.3,20,-2.0,64.3
ME-027,"Waldo County",65.1,24,-1.7,66.8
ME-029,"Washington County",64.9,50,-0.5,65.4
ME-031,"York County",67.4,31,-1.1,68.5
MD-001,"Allegany County",73.6,88,0.8,72.8
MD-003,"Anne Arundel County",80.0,116,3.1,76.9
MD-005,"Baltimore County",77.6,109,2.7,74.9
MD-009,"Calvert County",78.7,100,2.0,76.7
MD-011,"Caroline County",79.1,113,3.1,76
MD-013,"Carroll County",75.4,97,1.7,73.7
MD-015,"Cecil County",77.8,107,2.4,75.4
MD-017,"Charles County",79.0,105,2.2,76.8
MD-019,"Dorchester County",79.4,111,2.6,76.8
MD-021,"Frederick County",75.8,96,1.5,74.3
MD-023,"Garrett County",69.0,93,1.2,67.8
MD-025,"Harford County",78.1,111,2.7,75.4
MD-027,"Howard County",77.1,110,2.6,74.5
MD-029,"Kent County",79.2,113,3.0,76.2
MD-031,"Montgomery County",77.0,102,2.1,74.9
MD-033,"Prince George's County",78.8,111,2.6,76.2
MD-035,"Queen Anne's County",79.3,117,3.1,76.2
MD-037,"St. Mary's County",78.9,101,2.0,76.9
MD-039,"Somerset County",79.2,105,2.4,76.8
MD-041,"Talbot County",79.6,112,2.8,76.8
MD-043,"Washington County",75.6,96,1.4,74.2
MD-045,"Wicomico County",79.0,113,2.8,76.2
MD-047,"Worcester County",78.2,104,2.3,75.9
MD-510,"Baltimore City",80.1,115,3.4,76.7
MD-511,"Washington, D.C.",79.1,109,2.7,76.4
MA-001,"Barnstable County",70.2,70,0.6,69.6
MA-003,"Berkshire County",67.5,67,0.4,67.1
MA-005,"Bristol County",71.5,70,0.5,71
MA-007,"Dukes County",71.0,90,1.2,69.8
MA-009,"Essex County",68.9,26,-1.4,70.3
MA-011,"Franklin County",69.8,83,0.8,69
MA-013,"Hampden County",70.1,58,0.0,70.1
MA-015,"Hampshire County",69.9,59,0.0,69.9
MA-017,"Middlesex County",69.7,28,-1.3,71
MA-019,"Nantucket County",70.0,111,2.3,67.7
MA-021,"Norfolk County",70.3,39,-0.6,70.9
MA-023,"Plymouth County",71.0,58,0.1,70.9
MA-025,"Suffolk County",70.3,38,-0.8,71.1
MA-027,"Worcester County",69.2,52,-0.2,69.4
MI-001,"Alcona County",67.5,77,0.6,66.9
MI-003,"Alger County",65.1,74,0.5,64.6
MI-005,"Allegan County",71.6,68,0.2,71.4
MI-007,"Alpena County",67.8,86,1.0,66.8
MI-009,"Antrim County",67.5,73,0.5,67
MI-011,"Arenac County",69.6,77,0.8,68.8
MI-013,"Baraga County",65.2,93,1.4,63.8
MI-015,"Barry County",71.4,73,0.2,71.2
MI-017,"Bay County",70.8,80,0.7,70.1
MI-019,"Benzie County",68.6,97,2.0,66.6
MI-021,"Berrien County",71.7,55,-0.5,72.2
MI-023,"Branch County",71.3,61,-0.2,71.5
MI-025,"Calhoun County",71.6,78,0.4,71.2
MI-027,"Cass County",71.6,62,-0.2,71.8
MI-029,"Charlevoix County",67.1,61,0.0,67.1
MI-031,"Cheboygan County",66.8,66,0.1,66.7
MI-033,"Chippewa County",65.7,97,1.7,64
MI-035,"Clare County",68.7,85,0.7,68
MI-037,"Clinton County",71.9,85,0.8,71.1
MI-039,"Crawford County",67.2,86,0.7,66.5
MI-041,"Delta County",66.5,82,0.9,65.6
MI-043,"Dickinson County",66.9,94,1.6,65.3
MI-045,"Eaton County",71.6,81,0.5,71.1
MI-047,"Emmet County",66.5,74,0.4,66.1
MI-049,"Genesee County",71.5,89,0.8,70.7
MI-051,"Gladwin County",69.6,78,0.6,69
MI-053,"Gogebic County",65.5,81,0.8,64.7
MI-055,"Grand Traverse County",68.5,93,1.5,67
MI-057,"Gratiot County",71.4,85,0.7,70.7
MI-059,"Hillsdale County",70.8,60,-0.2,71
MI-061,"Houghton County",66.4,95,1.6,64.8
MI-063,"Huron County",69.3,80,0.7,68.6
MI-065,"Ingham County",71.4,81,0.6,70.8
MI-067,"Ionia County",71.1,76,0.3,70.8
MI-069,"Iosco County",68.8,87,1.0,67.8
MI-071,"Iron County",65.3,90,1.3,64
MI-073,"Isabella County",69.9,79,0.5,69.4
MI-075,"Jackson County",71.0,70,0.1,70.9
MI-077,"Kalamazoo County",72.0,79,0.4,71.6
MI-079,"Kalkaska County",67.6,88,0.9,66.7
MI-081,"Kent County",70.7,67,0.2,70.5
MI-083,"Keweenaw County",66.4,110,3.1,63.3
MI-085,"Lake County",68.6,73,0.4,68.2
MI-087,"Lapeer County",71.2,90,0.9,70.3
MI-089,"Leelanau County",68.2,91,1.5,66.7
MI-091,"Lenawee County",71.9,67,0.0,71.9
MI-093,"Livingston County",70.8,76,0.4,70.4
MI-095,"Luce County",64.5,81,0.9,63.6
MI-097,"Mackinac County",65.7,89,1.1,64.6
MI-099,"Macomb County",73.1,95,1.3,71.8
MI-101,"Manistee County",69.0,96,1.6,67.4
MI-103,"Marquette County",65.6,86,1.3,64.3
MI-105,"Mason County",69.0,85,0.9,68.1
MI-107,"Mecosta County",68.7,61,0.0,68.7
MI-109,"Menominee County",67.2,70,0.4,66.8
MI-111,"Midland County",70.9,82,0.6,70.3
MI-113,"Missaukee County",67.8,86,1.0,66.8
MI-115,"Monroe County",73.7,89,1.0,72.7
MI-117,"Montcalm County",69.9,67,0.2,69.7
MI-119,"Montmorency County",67.1,69,0.3,66.8
MI-121,"Muskegon County",70.3,80,0.7,69.6
MI-123,"Newaygo County",69.0,58,0.0,69
MI-125,"Oakland County",71.5,87,0.6,70.9
MI-127,"Oceana County",69.0,75,0.4,68.6
MI-129,"Ogemaw County",68.4,87,1.0,67.4
MI-131,"Ontonagon County",66.3,89,1.3,65
MI-133,"Osceola County",68.0,79,0.5,67.5
MI-135,"Oscoda County",67.4,83,0.8,66.6
MI-137,"Otsego County",65.9,58,-0.1,66
MI-139,"Ottawa County",71.1,72,0.4,70.7
MI-141,"Presque Isle County",67.1,69,0.3,66.8
MI-143,"Roscommon County",68.0,90,1.0,67
MI-145,"Saginaw County",71.6,86,0.8,70.8
MI-147,"St. Clair County",72.2,95,1.3,70.9
MI-149,"St. Joseph County",71.9,64,-0.1,72
MI-151,"Sanilac County",70.4,87,1.0,69.4
MI-153,"Schoolcraft County",65.9,72,0.5,65.4
MI-155,"Shiawassee County",71.6,87,0.7,70.9
MI-157,"Tuscola County",70.9,87,0.9,70
MI-159,"Van Buren County",71.6,66,-0.1,71.7
MI-161,"Washtenaw County",71.2,75,0.4,70.8
MI-163,"Wayne County",73.5,93,1.3,72.2
MI-165,"Wexford County",68.0,89,1.1,66.9
MN-001,"Aitkin County",69.0,100,2.2,66.8
MN-003,"Anoka County",73.4,95,1.8,71.6
MN-005,"Becker County",72.0,116,3.5,68.5
MN-007,"Beltrami County",70.4,118,3.5,66.9
MN-009,"Benton County",72.0,98,2.1,69.9
MN-011,"Big Stone County",74.0,104,2.6,71.4
MN-013,"Blue Earth County",72.6,71,0.1,72.5
MN-015,"Brown County",73.2,80,0.5,72.7
MN-017,"Carlton County",67.6,94,1.7,65.9
MN-019,"Carver County",73.1,84,1.0,72.1
MN-021,"Cass County",70.6,109,3.0,67.6
MN-023,"Chippewa County",74.3,102,2.4,71.9
MN-025,"Chisago County",72.0,83,1.3,70.7
MN-027,"Clay County",73.6,116,3.4,70.2
MN-029,"Clearwater County",70.9,119,3.5,67.4
MN-031,"Cook County",64.9,110,2.9,62
MN-033,"Cottonwood County",72.3,78,0.6,71.7
MN-035,"Crow Wing County",70.8,107,2.6,68.2
MN-037,"Dakota County",73.8,88,1.5,72.3
MN-039,"Dodge County",71.2,78,0.6,70.6
MN-041,"Douglas County",71.8,102,2.4,69.4
MN-043,"Faribault County",72.1,66,-0.3,72.4
MN-045,"Fillmore County",70.4,62,-0.2,70.6
MN-047,"Freeborn County",71.6,73,0.1,71.5
MN-049,"Goodhue County",72.2,78,0.8,71.4
MN-051,"Grant County",72.9,103,2.5,70.4
MN-053,"Hennepin County",73.7,89,1.5,72.2
MN-055,"Houston County",72.0,70,0.3,71.7
MN-057,"Hubbard County",71.1,119,3.4,67.7
MN-059,"Isanti County",72.2,89,1.6,70.6
MN-061,"Itasca County",68.8,108,2.8,66
MN-063,"Jackson County",72.1,71,0.5,71.6
MN-065,"Kanabec County",70.4,90,1.5,68.9
MN-067,"Kandiyohi County",73.3,102,2.3,71
MN-069,"Kittson County",72.6,126,5.4,67.2
MN-071,"Koochiching County",69.2,118,3.4,65.8
MN-073,"Lac qui Parle County",74.4,102,2.4,72
MN-075,"Lake County",66.3,104,2.6,63.7
MN-077,"Lake of the Woods County",70.0,119,3.9,66.1
MN-079,"Le Sueur County",72.5,77,0.4,72.1
MN-081,"Lincoln County",72.5,90,1.4,71.1
MN-083,"Lyon County",73.5,90,1.3,72.2
MN-085,"McLeod County",73.0,88,1.3,71.7
MN-087,"Mahnomen County",71.8,119,3.7,68.1
MN-089,"Marshall County",72.3,123,4.7,67.6
MN-091,"Martin County",72.2,70,0.1,72.1
MN-093,"Meeker County",73.0,95,2.0,71
MN-095,"Mille Lacs County",71.1,97,2.1,69
MN-097,"Morrison County",71.7,100,2.3,69.4
MN-099,"Mower County",71.2,78,0.7,70.5
MN-101,"Murray County",72.4,87,1.1,71.3
MN-103,"Nicollet County",73.0,76,0.4,72.6
MN-105,"Nobles County",72.4,82,0.8,71.6
MN-107,"Norman County",73.3,116,3.5,69.8
MN-109,"Olmsted County",71.0,76,0.4,70.6
MN-111,"Otter Tail County",72.1,105,2.5,69.6
MN-113,"Pennington County",72.3,122,4.3,68
MN-115,"Pine County",69.2,89,1.5,67.7
MN-117,"Pipestone County",72.6,87,1.2,71.4
MN-119,"Polk County",72.9,120,4.0,68.9
MN-121,"Pope County",72.9,106,2.8,70.1
MN-123,"Ramsey County",74.2,96,1.9,72.3
MN-125,"Red Lake County",72.7,122,4.2,68.5
MN-127,"Redwood County",73.4,82,0.9,72.5
MN-129,"Renville County",73.6,94,1.6,72
MN-131,"Rice County",72.2,75,0.6,71.6
MN-133,"Rock County",73.1,78,0.9,72.2
MN-135,"Roseau County",70.9,124,4.5,66.4
MN-137,"St. Louis County",67.6,105,2.7,64.9
MN-139,"Scott County",73.4,83,1.0,72.4
MN-141,"Sherburne County",72.6,93,1.8,70.8
MN-143,"Sibley County",73.0,82,0.8,72.2
MN-145,"Stearns County",72.6,102,2.4,70.2
MN-147,"Steele County",71.4,74,0.3,71.1
MN-149,"Stevens County",73.4,104,2.7,70.7
MN-151,"Swift County",74.1,105,2.9,71.2
MN-153,"Todd County",71.6,102,2.3,69.3
MN-155,"Traverse County",73.6,103,2.5,71.1
MN-157,"Wabasha County",71.8,73,0.5,71.3
MN-159,"Wadena County",71.8,113,3.0,68.8
MN-161,"Waseca County",71.7,69,0.0,71.7
MN-163,"Washington County",73.8,99,1.8,72
MN-165,"Watonwan County",72.8,76,0.3,72.5
MN-167,"Wilkin County",73.4,106,2.6,70.8
MN-169,"Winona County",71.5,71,0.4,71.1
MN-171,"Wright County",72.9,92,1.6,71.3
MN-173,"Yellow Medicine County",74.0,97,1.7,72.3
MS-001,"Adams County",81.4,68,0.1,81.3
MS-003,"Alcorn County",79.2,56,-0.2,79.4
MS-005,"Amite County",81.1,81,0.4,80.7
MS-007,"Attala County",81.3,94,1.1,80.2
MS-009,"Benton County",79.0,47,-0.7,79.7
MS-011,"Bolivar County",81.2,45,-0.5,81.7
MS-013,"Calhoun County",80.7,71,0.1,80.6
MS-015,"Carroll County",82.2,107,1.6,80.6
MS-017,"Chickasaw County",80.0,46,-0.6,80.6
MS-019,"Choctaw County",80.7,87,0.9,79.8
MS-021,"Claiborne County",81.6,72,0.2,81.4
MS-023,"Clarke County",80.8,70,0.2,80.6
MS-025,"Clay County",80.0,42,-0.8,80.8
MS-027,"Coahoma County",81.0,43,-0.6,81.6
MS-029,"Copiah County",81.3,74,0.3,81
MS-031,"Covington County",81.1,70,0.4,80.7
MS-033,"DeSoto County",80.3,40,-1.0,81.3
MS-035,"Forrest County",81.0,54,-0.1,81.1
MS-037,"Franklin County",81.3,79,0.5,80.8
MS-039,"George County",81.0,64,0.2,80.8
MS-041,"Greene County",80.9,55,-0.1,81
MS-043,"Grenada County",82.0,90,1.0,81
MS-045,"Hancock County",81.4,95,0.8,80.6
MS-047,"Harrison County",80.9,75,0.2,80.7
MS-049,"Hinds County",81.5,71,0.3,81.2
MS-051,"Holmes County",82.4,101,1.3,81.1
MS-053,"Humphreys County",82.8,90,0.9,81.9
MS-055,"Issaquena County",81.8,70,0.2,81.6
MS-057,"Itawamba County",79.2,35,-1.1,80.3
MS-059,"Jackson County",81.4,85,0.6,80.8
MS-061,"Jasper County",80.7,69,0.3,80.4
MS-063,"Jefferson County",81.4,73,0.2,81.2
MS-065,"Jefferson Davis County",81.2,81,0.5,80.7
MS-067,"Jones County",81.0,53,-0.1,81.1
MS-069,"Kemper County",80.2,49,-0.3,80.5
MS-071,"Lafayette County",79.8,46,-0.8,80.6
MS-073,"Lamar County",81.2,70,0.3,80.9
MS-075,"Lauderdale County",80.6,71,0.3,80.3
MS-077,"Lawrence County",81.6,88,0.6,81
MS-079,"Leake County",80.8,80,0.4,80.4
MS-081,"Lee County",79.7,38,-1.0,80.7
MS-083,"Leflore County",82.9,103,1.3,81.6
MS-085,"Lincoln County",81.2,87,0.5,80.7
MS-087,"Lowndes County",79.7,28,-1.3,81
MS-089,"Madison County",81.6,78,0.4,81.2
MS-091,"Marion County",81.8,89,0.6,81.2
MS-093,"Marshall County",79.4,42,-0.9,80.3
MS-095,"Monroe County",79.6,32,-1.2,80.8
MS-097,"Montgomery County",81.7,103,1.5,80.2
MS-099,"Neshoba County",80.3,75,0.2,80.1
MS-101,"Newton County",80.6,79,0.4,80.2
MS-103,"Noxubee County",79.9,36,-1.0,80.9
MS-105,"Oktibbeha County",80.0,47,-0.5,80.5
MS-107,"Panola County",80.5,45,-0.8,81.3
MS-109,"Pearl River County",81.4,92,0.8,80.6
MS-111,"Perry County",80.9,51,-0.1,81
MS-113,"Pike County",81.4,90,0.7,80.7
MS-115,"Pontotoc County",79.6,40,-0.8,80.4
MS-117,"Prentiss County",79.4,48,-0.5,79.9
MS-119,"Quitman County",81.2,50,-0.5,81.7
MS-121,"Rankin County",81.0,68,0.1,80.9
MS-123,"Scott County",80.6,76,0.3,80.3
MS-125,"Sharkey County",82.2,77,0.5,81.7
MS-127,"Simpson County",81.0,71,0.2,80.8
MS-129,"Smith County",80.8,69,0.3,80.5
MS-131,"Stone County",80.8,77,0.2,80.6
MS-133,"Sunflower County",82.4,78,0.5,81.9
MS-135,"Tallahatchie County",82.1,79,0.5,81.6
MS-137,"Tate County",80.2,40,-1.0,81.2
MS-139,"Tippah County",78.9,46,-0.6,79.5
MS-141,"Tishomingo County",79.3,58,0.0,79.3
MS-143,"Tunica County",80.8,40,-0.8,81.6
MS-145,"Union County",79.4,39,-0.9,80.3
MS-147,"Walthall County",81.5,90,0.7,80.8
MS-149,"Warren County",81.6,68,0.1,81.5
MS-151,"Washington County",81.9,56,-0.1,82
MS-153,"Wayne County",80.8,57,-0.1,80.9
MS-155,"Webster County",80.8,81,0.7,80.1
MS-157,"Wilkinson County",81.2,70,0.1,81.1
MS-159,"Winston County",80.1,70,0.2,79.9
MS-161,"Yalobusha County",81.0,70,0.1,80.9
MS-163,"Yazoo County",82.2,86,0.6,81.6
MO-001,"Adair County",75.4,53,-0.8,76.2
MO-003,"Andrew County",76.4,49,-0.9,77.3
MO-005,"Atchison County",75.2,33,-1.9,77.1
MO-007,"Audrain County",76.0,37,-1.4,77.4
MO-009,"Barry County",75.7,28,-1.8,77.5
MO-011,"Barton County",77.4,29,-2.0,79.4
MO-013,"Bates County",77.3,34,-1.8,79.1
MO-015,"Benton County",77.0,44,-1.2,78.2
MO-017,"Bollinger County",77.4,51,-0.8,78.2
MO-019,"Boone County",76.8,42,-1.1,77.9
MO-021,"Buchanan County",76.5,40,-1.2,77.7
MO-023,"Butler County",78.6,41,-1.0,79.6
MO-025,"Caldwell County",75.6,39,-1.4,77
MO-027,"Callaway County",77.0,46,-0.9,77.9
MO-029,"Camden County",77.1,49,-1.0,78.1
MO-031,"Cape Girardeau County",78.0,60,-0.2,78.2
MO-033,"Carroll County",76.2,37,-1.8,78
MO-035,"Carter County",77.1,54,-0.6,77.7
MO-037,"Cass County",76.9,44,-1.2,78.1
MO-039,"Cedar County",77.6,36,-1.4,79
MO-041,"Chariton County",76.6,39,-1.3,77.9
MO-043,"Christian County",76.2,50,-0.8,77
MO-045,"Clark County",75.0,34,-1.8,76.8
MO-047,"Clay County",76.7,44,-1.1,77.8
MO-049,"Clinton County",75.7,39,-1.2,76.9
MO-051,"Cole County",77.6,52,-0.7,78.3
MO-053,"Cooper County",76.8,45,-1.0,77.8
MO-055,"Crawford County",75.2,36,-1.3,76.5
MO-057,"Dade County",77.4,40,-1.2,78.6
MO-059,"Dallas County",76.9,49,-0.7,77.6
MO-061,"Daviess County",75.7,43,-1.1,76.8
MO-063,"DeKalb County",75.7,44,-1.1,76.8
MO-065,"Dent County",75.6,50,-0.9,76.5
MO-067,"Douglas County",76.4,51,-0.5,76.9
MO-069,"Dunklin County",79.6,44,-0.9,80.5
MO-071,"Franklin County",75.9,33,-1.4,77.3
MO-073,"Gasconade County",75.8,35,-1.4,77.2
MO-075,"Gentry County",75.9,51,-0.7,76.6
MO-077,"Greene County",76.6,54,-0.6,77.2
MO-079,"Grundy County",75.4,40,-1.6,77
MO-081,"Harrison County",75.4,51,-0.7,76.1
MO-083,"Henry County",77.3,39,-1.5,78.8
MO-085,"Hickory County",77.3,48,-0.9,78.2
MO-087,"Holt County",76.3,40,-1.4,77.7
MO-089,"Howard County",76.8,42,-1.0,77.8
MO-091,"Howell County",76.9,68,0.1,76.8
MO-093,"Iron County",75.2,46,-1.1,76.3
MO-095,"Jackson County",76.9,44,-1.1,78
MO-097,"Jasper County",77.5,32,-1.6,79.1
MO-099,"Jefferson County",77.2,51,-0.8,78
MO-101,"Johnson County",77.0,46,-0.9,77.9
MO-103,"Knox County",75.5,51,-1.0,76.5
MO-105,"Laclede County",76.6,49,-0.8,77.4
MO-107,"Lafayette County",76.7,43,-1.2,77.9
MO-109,"Lawrence County",76.5,43,-1.2,77.7
MO-111,"Lewis County",75.6,39,-1.6,77.2
MO-113,"Lincoln County",76.2,42,-1.1,77.3
MO-115,"Linn County",75.6,34,-1.8,77.4
MO-117,"Livingston County",75.8,35,-1.8,77.6
MO-119,"McDonald County",76.4,23,-2.2,78.6
MO-121,"Macon County",76.1,53,-0.9,77
MO-123,"Madison County",76.3,51,-0.9,77.2
MO-125,"Maries County",76.9,49,-0.7,77.6
MO-127,"Marion County",76.3,45,-1.2,77.5
MO-129,"Mercer County",74.6,35,-1.6,76.2
MO-131,"Miller County",77.3,50,-0.7,78
MO-133,"Mississippi County",79.0,50,-0.4,79.4
MO-135,"Moniteau County",77.0,48,-0.9,77.9
MO-137,"Monroe County",76.3,45,-1.1,77.4
MO-139,"Montgomery County",75.9,37,-1.3,77.2
MO-141,"Morgan County",76.6,48,-1.0,77.6
MO-143,"New Madrid County",79.2,43,-0.9,80.1
MO-145,"Newton County",76.6,25,-1.9,78.5
MO-147,"Nodaway County",75.8,53,-0.7,76.5
MO-149,"Oregon County",77.4,60,-0.1,77.5
MO-151,"Osage County",77.1,46,-0.8,77.9
MO-153,"Ozark County",77.1,56,-0.5,77.6
MO-155,"Pemiscot County",79.5,43,-1.0,80.5
MO-157,"Perry County",76.9,49,-0.7,77.6
MO-159,"Pettis County",76.7,43,-1.2,77.9
MO-161,"Phelps County",76.7,52,-0.6,77.3
MO-163,"Pike County",75.7,35,-1.4,77.1
MO-165,"Platte County",77.4,54,-0.5,77.9
MO-167,"Polk County",77.6,60,-0.2,77.8
MO-169,"Pulaski County",77.3,57,-0.3,77.6
MO-171,"Putnam County",74.5,36,-1.7,76.2
MO-173,"Ralls County",76.3,46,-1.0,77.3
MO-175,"Randolph County",76.4,45,-1.0,77.4
MO-177,"Ray County",76.0,37,-1.7,77.7
MO-179,"Reynolds County",75.7,51,-0.9,76.6
MO-181,"Ripley County",77.9,44,-0.8,78.7
MO-183,"St. Charles County",77.0,40,-1.2,78.2
MO-185,"St. Clair County",77.6,39,-1.5,79.1
MO-186,"Ste. Genevieve County",76.6,46,-1.0,77.6
MO-187,"St. Francois County",76.0,53,-0.7,76.7
MO-189,"St. Louis County",77.4,42,-1.2,78.6
MO-195,"Saline County",76.8,42,-1.2,78
MO-197,"Schuyler County",74.9,48,-1.1,76
MO-199,"Scotland County",74.9,43,-1.3,76.2
MO-201,"Scott County",78.8,55,-0.4,79.2
MO-203,"Shannon County",76.5,56,-0.5,77
MO-205,"Shelby County",75.9,49,-1.0,76.9
MO-207,"Stoddard County",78.9,47,-0.8,79.7
MO-209,"Stone County",76.6,46,-1.1,77.7
MO-211,"Sullivan County",74.8,35,-1.8,76.6
MO-213,"Taney County",77.3,54,-0.7,78
MO-215,"Texas County",76.4,59,-0.3,76.7
MO-217,"Vernon County",77.3,27,-2.2,79.5
MO-219,"Warren County",75.9,42,-1.2,77.1
